question_id,subject,topic,subtopic,grade_level,difficulty,question_text,answer_type,canonical_answer,accepted_answers,hint_1,solution_short,tags,source,quality_status
MATH_DERIV_0001,Toan,Dao ham,Da thuc,Lop 12,1,"Tinh dao ham cua y = 4x^3 + 2x^2 - 5.",expression,12x^2+4x,"12x^2+4x|4x+12x^2|12x^2+4x+0|4x+12x^2+0","Ap dung d(x^n)=n*x^(n-1).","4x^3 -> 12x^2; 2x^2 -> 4x; -5 -> 0; cong lai duoc 12x^2+4x.","dao_ham|da_thuc|co_ban",internal_collector_v1,reviewed
MATH_DERIV_0002,Toan,Dao ham,Ham hop,Lop 12,2,"Tinh dao ham cua y = (3x-1)^5.",expression,15(3x-1)^4,"15(3x-1)^4|15*(3x-1)^4","Dat u=3x-1 roi dao ham u^5.","y'=5u^4*u' = 5(3x-1)^4*3 = 15(3x-1)^4.","dao_ham|ham_hop|co_ban",internal_collector_v1,reviewed
MATH_DERIV_0003,Toan,Dao ham,Thuong,Lop 12,3,"Tinh dao ham cua y = (x^2+1)/(x-2).",expression,"((2x)(x-2)-(x^2+1))/((x-2)^2)","((2x)(x-2)-(x^2+1))/((x-2)^2)|((2*x)*(x-2)-(x^2+1))/(x-2)^2","Dung quy tac thuong (u/v)'=(u'v-uv')/v^2.","u=x^2+1 u'=2x; v=x-2 v'=1; thay vao cong thuc thuong.","dao_ham|thuong|trung_binh",internal_collector_v1,reviewed
MATH_DERIV_0004,Toan,Dao ham,Luong giac,Lop 12,2,"Tinh dao ham cua y = sin(3x).",expression,"3cos(3x)","3cos(3x)|3*cos(3x)","Dung (sin u)' = u'cos u.","u=3x => u'=3 nen y' = 3cos(3x).","dao_ham|luong_giac|ham_hop",internal_collector_v1,reviewed
MATH_DERIV_0005,Toan,Dao ham,Mu e,Lop 12,2,"Tinh dao ham cua y = e^(2x-1).",expression,"2e^(2x-1)","2e^(2x-1)|2*e^(2x-1)","Dung (e^u)' = u'e^u.","u=2x-1 => u'=2 nen y' = 2e^(2x-1).","dao_ham|mu_e|ham_hop",internal_collector_v1,reviewed
MATH_DERIV_0006,Toan,Dao ham,Logarit,Lop 12,3,"Tinh dao ham cua y = ln(x^2+4x+5).",expression,"(2x+4)/(x^2+4x+5)","(2x+4)/(x^2+4x+5)|(2*(x+2))/(x^2+4x+5)","Dung (ln u)' = u'/u.","u=x^2+4x+5; u'=2x+4; thay vao (ln u)'=u'/u.","dao_ham|logarit|ham_hop",internal_collector_v1,reviewed
MATH_DERIV_0007,Toan,Dao ham,Tich,Lop 12,3,"Tinh dao ham cua y = x*sin(x).",expression,"sin(x)+x*cos(x)","sin(x)+x*cos(x)|x*cos(x)+sin(x)","Dung quy tac tich (uv)'=u'v+uv'.","u=x u'=1; v=sin x v'=cos x; y'=1*sin x + x*cos x.","dao_ham|tich|trung_binh",internal_collector_v1,reviewed
MATH_DERIV_0008,Toan,Dao ham,Can bac hai,Lop 12,3,"Tinh dao ham cua y = sqrt(5x-1).",expression,"5/(2*sqrt(5x-1))","5/(2*sqrt(5x-1))|5/(2sqrt(5x-1))","Viet sqrt(u)=u^(1/2) roi dao ham ham hop.","y=(5x-1)^(1/2) => y'=(1/2)(5x-1)^(-1/2)*5 = 5/(2*sqrt(5x-1)).","dao_ham|can_bac_hai|ham_hop",internal_collector_v1,draft
MATH_DERIV_0009,Toan,Dao ham,Gia tri tai diem,Lop 12,2,"Cho y = x^3 - 2x. Tinh y' tai x = 2.",number,10,"10|10.0","Tinh y' truoc roi thay x=2.","y'=3x^2-2; tai x=2 thi y'=3*4-2=10.","dao_ham|gia_tri_tai_diem|co_ban",internal_collector_v1,reviewed
MATH_DERIV_0010,Toan,Dao ham,Luy thua am,Lop 12,4,"Tinh dao ham cua y = 1/(x^2).",expression,"-2/x^3","-2/x^3|-2*x^-3","Doi 1/x^2 thanh x^-2.","y=x^-2 => y'=-2x^-3 = -2/x^3.","dao_ham|luy_thua_am|nang_cao",internal_collector_v1,draft
