id,subject,topic_code,topic_name,exam_year,question_type,part_no,difficulty_level,content,media_url,payload,metadata,is_active,published_by,created_at,updated_at
912d55ac-28c2-4e4d-808f-54152cf75a95,math,derivative,Đạo hàm,2026,MULTIPLE_CHOICE,1,3,Chuyển động có phương trình s = 5 + sin(0.8πt + π/6). Tính giá trị tuyệt đối của gia tốc tại thời điểm vận tốc bằng 0.,,"{""options"":[{""id"":""A"",""text"":""0.64π²""},{""id"":""B"",""text"":""10.64π²""},{""id"":""C"",""text"":""0.32π²""},{""id"":""D"",""text"":""0.14π²""}],""explanation"":""v = 0.8πcos(u), v = 0 ⇔ cos(u) = 0 ⇔ |sin(u)| = 1. |a| = |-0.64π²sin(u)| = 0.64π²"",""correct_option_id"":""A""}","{""tags"":[""harmonic_motion"",""acceleration"",""trigonometry""],""crawl_time"":""2026-04-12T16:11:00.955133Z"",""quality_status"":""reviewed"",""source_provider"":""toanmath"",""source_question_id"":""MATH_DERIV_8""}",true,,2026-04-12 16:17:53.868879+00,2026-04-12 16:17:53.868879+00
9757d658-32e7-448f-b370-c1a2cebf18a9,math,derivative,Đạo hàm,2026,TRUE_FALSE_CLUSTER,2,2,Cho hàm số y = f(x) = 2x³ có đồ thị (C) và điểm M thuộc (C) có hoành độ x0 = -1. Khi đó,,"{""general_hint"":""Sử dụng công thức phương trình tiếp tuyến: y = f'(x)*(x - x₀) + y₀. Để kiểm tra tính vuông góc, tích hai hệ số góc phải bằng -1. Để tìm giao điểm của hai đường thẳng, hãy lập phương trình hoành độ giao điểm."",""sub_questions"":[{""id"":""a"",""text"":""Hệ số góc của tiếp tuyến của (C) tại điểm M bằng 6."",""is_true"":true,""explanation"":""Tiếp tuyến tại M(-1; -2) có hệ số góc k = 6 và phương trình y = 6x + 4. Qua kiểm tra: tiếp tuyến có hệ số góc bằng 6 (a đúng), đi qua A(0;4) (b đúng), cắt y=3x tại x = -4/3 (c sai) và vuông góc với đường thẳng có k = -1/6 (d đúng).""},{""id"":""b"",""text"":""Phương trình tiếp tuyến của (C) tại M đi qua điểm A(0;4)."",""is_true"":true,""explanation"":""Tiếp tuyến tại M(-1; -2) có hệ số góc k = 6 và phương trình y = 6x + 4. Qua kiểm tra: tiếp tuyến có hệ số góc bằng 6 (a đúng), đi qua A(0;4) (b đúng), cắt y=3x tại x = -4/3 (c sai) và vuông góc với đường thẳng có k = -1/6 (d đúng).""},{""id"":""c"",""text"":""Phương trình tiếp tuyến của (C) tại M cắt đường thẳng d: y = 3x tại điểm có hoành độ bằng 4."",""is_true"":false,""explanation"":""Tiếp tuyến tại M(-1; -2) có hệ số góc k = 6 và phương trình y = 6x + 4. Qua kiểm tra: tiếp tuyến có hệ số góc bằng 6 (a đúng), đi qua A(0;4) (b đúng), cắt y=3x tại x = -4/3 (c sai) và vuông góc với đường thẳng có k = -1/6 (d đúng).""},{""id"":""d"",""text"":""Phương trình tiếp tuyến của (C) tại M vuông góc với đường thẳng Δ: y = -1/6 x."",""is_true"":true,""explanation"":""Tiếp tuyến tại M(-1; -2) có hệ số góc k = 6 và phương trình y = 6x + 4. Qua kiểm tra: tiếp tuyến có hệ số góc bằng 6 (a đúng), đi qua A(0;4) (b đúng), cắt y=3x tại x = -4/3 (c sai) và vuông góc với đường thẳng có k = -1/6 (d đúng).""}]}","{""tags"":[""tangent_line"",""slope"",""perpendicular"",""intersection"",""calculus""],""crawl_time"":""2026-04-12T16:11:00.956532Z"",""quality_status"":""reviewed"",""source_provider"":""toanmath"",""source_question_id"":""MATH_DERIV_31""}",true,,2026-04-12 16:17:53.868879+00,2026-04-12 16:17:53.868879+00
9e0ed4fc-bce5-4cc7-9f76-387f870da238,math,derivative,Đạo hàm,2026,MULTIPLE_CHOICE,1,2,Gia tốc là đạo hàm cấp mấy của quãng đường?,,"{""options"":[{""id"":""A"",""text"":""Cấp 1""},{""id"":""B"",""text"":""Cấp 2""},{""id"":""C"",""text"":""Cấp 3""},{""id"":""D"",""text"":""Không phải đạo hàm""}],""explanation"":""a(t) = v'(t) = s''(t)."",""correct_option_id"":""B""}","{""tags"":[""acceleration"",""higher_order_derivative"",""definition""],""crawl_time"":""2026-04-12T16:11:00.956154Z"",""quality_status"":""reviewed"",""source_provider"":""toanmath"",""source_question_id"":""MATH_DERIV_29""}",true,,2026-04-12 16:17:53.868879+00,2026-04-12 16:17:53.868879+00
a0ed3df6-0c6a-4377-b383-56c0f84cca86,math,derivative,Đạo hàm,2026,TRUE_FALSE_CLUSTER,2,1,Cho hàm số f(x) = x³ − 3x² + 2x.,,"{""general_hint"":""Sử dụng quy tắc (xⁿ)' = n·xⁿ⁻¹ để tìm đạo hàm. Để kiểm tra tính đúng sai của các giá trị, chỉ cần thay x tương ứng vào hàm số f'(x). Lưu ý dấu khi tính toán với số âm ở câu d."",""sub_questions"":[{""id"":""a"",""text"":""Hàm số có đạo hàm là f'(x) = 3x² − 6x + 2"",""is_true"":true,""explanation"":""Đạo hàm của hàm số là f'(x) =  3x² − 6x + 2, nên (a) đúng. Tính toán các giá trị cụ thể: f'(3) = 11 nên (b) sai; f'(4)=26 và f'(5)=47 nên (c) đúng; f'(2)=2 và f'(-2)=26 nên tổng của chúng bằng 28, dẫn đến (d) sai.""},{""id"":""b"",""text"":""f'(3) = 6"",""is_true"":false,""explanation"":""Đạo hàm của hàm số là f'(x) =  3x² − 6x + 2, nên (a) đúng. Tính toán các giá trị cụ thể: f'(3) = 11 nên (b) sai; f'(4)=26 và f'(5)=47 nên (c) đúng; f'(2)=2 và f'(-2)=26 nên tổng của chúng bằng 28, dẫn đến (d) sai.""},{""id"":""c"",""text"":""f'(4) < f'(5)"",""is_true"":true,""explanation"":""Đạo hàm của hàm số là f'(x) =  3x² − 6x + 2, nên (a) đúng. Tính toán các giá trị cụ thể: f'(3) = 11 nên (b) sai; f'(4)=26 và f'(5)=47 nên (c) đúng; f'(2)=2 và f'(-2)=26 nên tổng của chúng bằng 28, dẫn đến (d) sai.""},{""id"":""d"",""text"":""f'(2) + f'(-2) = 0"",""is_true"":false,""explanation"":""Đạo hàm của hàm số là f'(x) =  3x² − 6x + 2, nên (a) đúng. Tính toán các giá trị cụ thể: f'(3) = 11 nên (b) sai; f'(4)=26 và f'(5)=47 nên (c) đúng; f'(2)=2 và f'(-2)=26 nên tổng của chúng bằng 28, dẫn đến (d) sai.""}]}","{""tags"":[""power_rule"",""calculation"",""derivative_values"",""polynomial_function""],""crawl_time"":""2026-04-12T16:11:00.956872Z"",""quality_status"":""reviewed"",""source_provider"":""toanmath"",""source_question_id"":""MATH_DERIV_34""}",true,,2026-04-12 16:17:53.868879+00,2026-04-12 16:17:53.868879+00
a7131bc6-a300-442b-9027-201ac76e65b2,math,derivative,Đạo hàm,2026,MULTIPLE_CHOICE,1,1,"Trong các khẳng định sau, khẳng định nào là sai?",,"{""options"":[{""id"":""A"",""text"":""(c)' = 0 (với c là hằng số)""},{""id"":""B"",""text"":""(2x)' = 2""},{""id"":""C"",""text"":""(x⁶)' = 6x⁵""},{""id"":""D"",""text"":""(sqrt(x))' = (2*sqrt(x)) (với x > 0)""}],""explanation"":""Đạo hàm của sqrt(x) là 1/(2sqrt(x)), khẳng định D sai do thiếu dấu phân số."",""correct_option_id"":""D""}","{""tags"":[""derivative"",""rules"",""basic""],""crawl_time"":""2026-04-12T16:11:00.954780Z"",""quality_status"":""reviewed"",""source_provider"":""toanmath"",""source_question_id"":""MATH_DERIV_2""}",true,,2026-04-12 16:17:53.868879+00,2026-04-12 16:17:53.868879+00
b4525639-ed63-4c8e-a884-aa4fa858cc2d,math,derivative,Đạo hàm,2026,SHORT_ANSWER,3,2,"Một chất điểm chuyển động có phương trình s(t) = -3t³ + 9t² + 2, trong đó t > 0. Hỏi tại thời điểm nào thì vận tốc của vật đạt giá trị lớn nhất?",,"{""explanation"":""Hàm vận tốc v(t) = -9t² + 18t là một hàm số bậc hai có đồ thị là một parabol quay bề lõm xuống dưới (do hệ số a = -9 < 0). Cực đại: Vận tốc đạt giá trị lớn nhất tại đỉnh của parabol: t = -b/(2a) = 1. Tại t = 1, vận tốc cực đại là v(1) = 9"",""exact_answer"":""1"",""accepted_answers"":[""1""]}","{""tags"":[""velocity"",""min_max"",""derivative""],""crawl_time"":""2026-04-12T16:11:00.955876Z"",""quality_status"":""reviewed"",""source_provider"":""toanmath"",""source_question_id"":""MATH_DERIV_22""}",true,,2026-04-12 16:17:53.868879+00,2026-04-12 16:17:53.868879+00
b7474b4c-a25a-4663-82f0-d15d0139d60b,math,derivative,Đạo hàm,2026,MULTIPLE_CHOICE,1,1,Đạo hàm của hàm số y = 1 là,,"{""options"":[{""id"":""A"",""text"":""1.""},{""id"":""B"",""text"":""0.""},{""id"":""C"",""text"":""-1.""},{""id"":""D"",""text"":""Không xác định""}],""explanation"":""y' = 0"",""correct_option_id"":""B""}","{""tags"":[""rules"",""basic"",""derivative""],""crawl_time"":""2026-04-12T16:11:00.956055Z"",""quality_status"":""reviewed"",""source_provider"":""toanmath"",""source_question_id"":""MATH_DERIV_27""}",true,,2026-04-12 16:17:53.868879+00,2026-04-12 16:17:53.868879+00
b7df4de3-ea85-4f85-b42c-c126b5b8e20b,math,derivative,Đạo hàm,2026,TRUE_FALSE_CLUSTER,2,2,Cho hàm số y = x² + 3x + 1 có đồ thị (C). Viết được phương trình tiếp tuyến của (C) tại giao điểm của (C) với trục tung.,,"{""general_hint"":""Luôn bắt đầu bằng việc tìm tọa độ tiếp điểm (giao với trục tung thì x=0). Đạo hàm tại x₀ chính là hệ số góc k. Điều kiện vuông góc giữa hai đường thẳng là tích hai hệ số góc bằng -1. Để kiểm tra một điểm có thuộc đường thẳng hay không, hãy thay tọa độ điểm đó vào phương trình đường thẳng."",""sub_questions"":[{""id"":""a"",""text"":""Hệ số góc của phương trình tiếp tuyến bằng 3."",""is_true"":true,""explanation"":""Tiếp điểm là M(0; 1), đạo hàm f'(0) = 3 nên phương trình tiếp tuyến là y = 3x + 1. Qua đối chiếu: (a) đúng vì k=3; (b) sai vì A(1;3) không thỏa mãn phương trình; (c) đúng vì giải hệ phương trình cho ra x=0; (d) đúng vì tích hệ số góc 3 *  (-1/3) = -1 thỏa mãn tính vuông góc.""},{""id"":""b"",""text"":""Phương trình tiếp tuyến đi qua điểm A(1;3)."",""is_true"":false,""explanation"":""Tiếp điểm là M(0; 1), đạo hàm f'(0) = 3 nên phương trình tiếp tuyến là y = 3x + 1. Qua đối chiếu: (a) đúng vì k=3; (b) sai vì A(1;3) không thỏa mãn phương trình; (c) đúng vì giải hệ phương trình cho ra x=0; (d) đúng vì tích hệ số góc 3 *  (-1/3) = -1 thỏa mãn tính vuông góc.""},{""id"":""c"",""text"":""Phương trình tiếp tuyến cắt đường thẳng y = 2x + 1 tại điểm có hoành độ bằng 0."",""is_true"":true,""explanation"":""Tiếp điểm là M(0; 1), đạo hàm f'(0) = 3 nên phương trình tiếp tuyến là y = 3x + 1. Qua đối chiếu: (a) đúng vì k=3; (b) sai vì A(1;3) không thỏa mãn phương trình; (c) đúng vì giải hệ phương trình cho ra x=0; (d) đúng vì tích hệ số góc 3 *  (-1/3) = -1 thỏa mãn tính vuông góc.""},{""id"":""d"",""text"":""Phương trình tiếp tuyến vuông góc với đường thẳng y = -1/3 x + 1."",""is_true"":true,""explanation"":""Tiếp điểm là M(0; 1), đạo hàm f'(0) = 3 nên phương trình tiếp tuyến là y = 3x + 1. Qua đối chiếu: (a) đúng vì k=3; (b) sai vì A(1;3) không thỏa mãn phương trình; (c) đúng vì giải hệ phương trình cho ra x=0; (d) đúng vì tích hệ số góc 3 *  (-1/3) = -1 thỏa mãn tính vuông góc.""}]}","{""tags"":[""tangent_line"",""slope"",""perpendicular"",""y_intercept"",""quadratic_function""],""crawl_time"":""2026-04-12T16:11:00.956698Z"",""quality_status"":""reviewed"",""source_provider"":""toanmath"",""source_question_id"":""MATH_DERIV_32""}",true,,2026-04-12 16:17:53.868879+00,2026-04-12 16:17:53.868879+00
bfa0ca6c-b169-453d-bc86-0edfa450c806,math,derivative,Đạo hàm,2026,MULTIPLE_CHOICE,1,1,Đạo hàm của hàm số y = 5ˣ là,,"{""options"":[{""id"":""A"",""text"":""5ˣ""},{""id"":""B"",""text"":""5ˣ·ln(5)""},{""id"":""C"",""text"":""x·5ˣ⁻¹""},{""id"":""D"",""text"":""5ˣ/ln(5).""}],""explanation"":""Áp dụng với a = 5, ta có y' = 5ˣ·ln(5)."",""correct_option_id"":""B""}","{""tags"":[""exponential_function"",""rules"",""basic""],""crawl_time"":""2026-04-12T16:11:00.956200Z"",""quality_status"":""reviewed"",""source_provider"":""toanmath"",""source_question_id"":""MATH_DERIV_30""}",true,,2026-04-12 16:17:53.868879+00,2026-04-12 16:17:53.868879+00
c38b8791-6d52-4128-bdd2-b9c560fa6325,math,derivative,Đạo hàm,2026,MULTIPLE_CHOICE,1,3,Một chất điểm chuyển động có quãng đường s(t) = 1/4t⁴ - t³ + 5/2t² + 10t (t > 0). Tại thời điểm gia tốc của vật đạt giá trị nhỏ nhất thì vận tốc của vật bằng bao nhiêu?,,"{""options"":[{""id"":""A"",""text"":""13""},{""id"":""B"",""text"":""11""},{""id"":""C"",""text"":""10""},{""id"":""D"",""text"":""12""}],""explanation"":""v(t) = t³ - 3t² + 5t + 10, a(t) = 3t² - 6t + 5. a(t) đạt min tại t = 1, khi đó v(1) = 13"",""correct_option_id"":""A""}","{""tags"":[""acceleration"",""velocity"",""min_max""],""crawl_time"":""2026-04-12T16:11:00.955079Z"",""quality_status"":""reviewed"",""source_provider"":""toanmath"",""source_question_id"":""MATH_DERIV_7""}",true,,2026-04-12 16:17:53.868879+00,2026-04-12 16:17:53.868879+00
da11fefa-2d36-48ad-a35f-ff5d2c68fba5,math,derivative,Đạo hàm,2026,TRUE_FALSE_CLUSTER,2,2,Viết được phương trình tiếp tuyến của đồ thị hàm số y = 4/(x-1) tại điểm có hoành độ x₀ = -1.,,"{""general_hint"":""Đạo hàm của hàm phân thức (1/u)' = -u'/u^2. Cẩn thận dấu giá trị khi tính  y₀ và k tại điểm có tọa độ âm. Hai đường thẳng vuông góc khi tích hệ số góc bằng -1. Kiểm tra giao điểm bằng cách giải phương trình hoành độ giao điểm f(x) = g(x)."",""sub_questions"":[{""id"":""a"",""text"":""Hệ số góc của phương trình tiếp tuyến bằng 1."",""is_true"":false,""explanation"":""Tiếp điểm được xác định là M(-1; -2) và hệ số góc k = -1, suy ra phương trình tiếp tuyến là y = -x - 3. Đối chiếu các phương án: (a) sai vì k=-1; (b) sai vì tiếp điểm đúng là (-1; -2); (c) sai vì hoành độ giao điểm giải ra là x = -4/3; (d) đúng vì tích hệ số góc (-1) * 1 = -1 thỏa mãn điều kiện vuông góc.""},{""id"":""b"",""text"":""Phương trình tiếp tuyến đi qua điểm M(-1;2)."",""is_true"":false,""explanation"":""Tiếp điểm được xác định là M(-1; -2) và hệ số góc k = -1, suy ra phương trình tiếp tuyến là y = -x - 3. Đối chiếu các phương án: (a) sai vì k=-1; (b) sai vì tiếp điểm đúng là (-1; -2); (c) sai vì hoành độ giao điểm giải ra là x = -4/3; (d) đúng vì tích hệ số góc (-1) * 1 = -1 thỏa mãn điều kiện vuông góc.""},{""id"":""c"",""text"":""Phương trình tiếp tuyến cắt đường thẳng y = 2x + 1 tại điểm có hoành độ bằng 4/3."",""is_true"":false,""explanation"":""Tiếp điểm được xác định là M(-1; -2) và hệ số góc k = -1, suy ra phương trình tiếp tuyến là y = -x - 3. Đối chiếu các phương án: (a) sai vì k=-1; (b) sai vì tiếp điểm đúng là (-1; -2); (c) sai vì hoành độ giao điểm giải ra là x = -4/3; (d) đúng vì tích hệ số góc (-1) * 1 = -1 thỏa mãn điều kiện vuông góc.""},{""id"":""d"",""text"":""Phương trình tiếp tuyến vuông góc với đường thẳng y = x + 1."",""is_true"":true,""explanation"":""Tiếp điểm được xác định là M(-1; -2) và hệ số góc k = -1, suy ra phương trình tiếp tuyến là y = -x - 3. Đối chiếu các phương án: (a) sai vì k=-1; (b) sai vì tiếp điểm đúng là (-1; -2); (c) sai vì hoành độ giao điểm giải ra là x = -4/3; (d) đúng vì tích hệ số góc (-1) * 1 = -1 thỏa mãn điều kiện vuông góc.""}]}","{""tags"":[""tangent_line"",""quotient_rule"",""perpendicular"",""intersection"",""rational_function""],""crawl_time"":""2026-04-12T16:11:00.956799Z"",""quality_status"":""reviewed"",""source_provider"":""toanmath"",""source_question_id"":""MATH_DERIV_33""}",true,,2026-04-12 16:17:53.868879+00,2026-04-12 16:17:53.868879+00
de2437ad-23f8-487d-a072-e790822943db,math,derivative,Đạo hàm,2026,MULTIPLE_CHOICE,1,1,Tính đạo hàm của hàm số y = x²⁰²⁴ là,,"{""options"":[{""id"":""A"",""text"":""2024x²⁰²³""},{""id"":""B"",""text"":""2024x""},{""id"":""C"",""text"":""x²⁰²³""},{""id"":""D"",""text"":""2023x²⁰²⁴""}],""explanation"":""Áp dụng với n = 2024, ta được y' = 2024x²⁰²³"",""correct_option_id"":""A""}","{""tags"":[""power_rule"",""basic""],""crawl_time"":""2026-04-12T16:11:00.955600Z"",""quality_status"":""reviewed"",""source_provider"":""toanmath"",""source_question_id"":""MATH_DERIV_15""}",true,,2026-04-12 16:17:53.868879+00,2026-04-12 16:17:53.868879+00
e893acbe-b551-469a-a15a-60f1344bff5b,math,derivative,Đạo hàm,2026,MULTIPLE_CHOICE,1,2,Cho hàm số y = x³ - 3x² + 2. Viết phương trình tiếp tuyến của đồ thị hàm số tại giao điểm với đường thẳng y = -2.,,"{""options"":[{""id"":""A"",""text"":""y = -9x + 7""},{""id"":""B"",""text"":""y = -2""},{""id"":""C"",""text"":""y = 9x + 7; y = -2""},{""id"":""D"",""text"":""y = 9x + 7; y = 2""}],""explanation"":""Giao điểm tại x=-1 và x=2. Tính y' tại mỗi điểm để lập phương trình tiếp tuyến tương ứng."",""correct_option_id"":""C""}","{""tags"":[""tangent_line"",""intersection""],""crawl_time"":""2026-04-12T16:11:00.955237Z"",""quality_status"":""reviewed"",""source_provider"":""toanmath"",""source_question_id"":""MATH_DERIV_9""}",true,,2026-04-12 16:17:53.868879+00,2026-04-12 16:17:53.868879+00
fd0ba7bc-3ebe-4ce5-969e-ba373d12572e,math,derivative,Đạo hàm,2026,MULTIPLE_CHOICE,1,2,Cho hàm số y = x³ - 3x² + 2. Viết phương trình tiếp tuyến của đồ thị hàm số biết tiếp tuyến song song với đường thẳng y = 9x + 7.,,"{""options"":[{""id"":""A"",""text"":""y = 9x + 7; y = 9x - 25""},{""id"":""B"",""text"":""y = 9x - 25""},{""id"":""C"",""text"":""y = 9x - 7; y = 9x + 25""},{""id"":""D"",""text"":""y = 9x + 25""}],""explanation"":""y' = 3x² - 6x = 9 ⇒ x = -1, x = 3. Loại x = -1, nhận x = 3 ⇒ y = 9x - 25"",""correct_option_id"":""B""}","{""tags"":[""tangent_line"",""parallel""],""crawl_time"":""2026-04-12T16:11:00.955322Z"",""quality_status"":""reviewed"",""source_provider"":""toanmath"",""source_question_id"":""MATH_DERIV_10""}",true,,2026-04-12 16:17:53.868879+00,2026-04-12 16:17:53.868879+00