id,subject,topic_code,topic_name,exam_year,question_type,part_no,difficulty_level,content,media_url,payload,metadata,is_active,published_by,created_at,updated_at,grade_level
7eb3beb4-d86f-461b-a2f8-98e3370a3104,math,derivative,Đạo hàm,2026,SHORT_ANSWER,3,1,Một bình nuôi cấy vi sinh vật được giữ ở nhiệt độ 0°C. Nhiệt độ tăng lên theo hàm y = f(t) = t^{2} + t + 1 (°C). Tính tốc độ tăng của bình tại thời điểm t = 5 giây.,,"{""explanation"":""Sử dụng công thức đạo hàm cơ bản: (t^{n})' = n\\cdot t^{n-1} \\Rightarrow f^{\\prime}(t) = 2t + 1. Thay t = 5 vào: f^{\\prime}(5) = 10 + 1 = 11"",""exact_answer"":""11"",""accepted_answers"":[""11""]}","{""tags"":[""rate_of_change"",""calculation"",""physics_application""],""crawl_time"":""2026-04-13T16:31:37.274985Z"",""hypothesis_tag"":""H04_Rules"",""quality_status"":""reviewed"",""source_provider"":""toanmath"",""source_question_id"":""MATH_DERIV_23""}",true,,2026-04-16 00:40:52.55419+00,2026-04-16 00:40:52.55419+00,11
7eea1143-4477-4fdc-8100-d3d965bc1c66,math,derivative,Đạo hàm,2026,SHORT_ANSWER,3,2,Vật rơi tự do từ độ cao 125 m với s(t) = 5t^{2}. Tính vận tốc khi chạm đất.,,"{""explanation"":""Thời gian rơi khi vật chạm đất là t = 5 giây. Vận tốc tức thời là v(t) = s’(t) = 10t. Vậy vận tốc khi chạm đất là v(5) = 50 m/s."",""exact_answer"":""50"",""accepted_answers"":[""50""]}","{""tags"":[""velocity"",""acceleration"",""physics_application"",""calculation""],""crawl_time"":""2026-04-13T16:31:37.276929Z"",""hypothesis_tag"":""H04_Rules"",""quality_status"":""reviewed"",""source_provider"":""toanmath"",""source_question_id"":""MATH_DERIV_48""}",true,,2026-04-16 00:40:52.55419+00,2026-04-16 00:40:52.55419+00,11
81501199-a30c-4d09-bc8d-55b1068d38f4,math,derivative,Đạo hàm,2026,MULTIPLE_CHOICE,1,1,"Cho hàm số f(x) = x^{3} + 2x + m, giá trị của f^{\prime}'(1) bằng",,"{""options"":[{""id"":""A"",""text"":""6.""},{""id"":""B"",""text"":""8.""},{""id"":""C"",""text"":""3.""},{""id"":""D"",""text"":""2.""}],""explanation"":""Ta có f^{\\prime}(x) = 3x^{2} + 2 và f^{\\prime}'(x) = 6x. Thay x = 1 vào ta được f^{\\prime}'(1) = 6. Đáp án A."",""correct_option_id"":""A""}","{""tags"":[""second_order_derivative"",""power_rule"",""calculation"",""basic""],""crawl_time"":""2026-04-13T16:31:37.276972Z"",""hypothesis_tag"":""H04_Rules"",""quality_status"":""reviewed"",""source_provider"":""toanmath"",""source_question_id"":""MATH_DERIV_49""}",true,,2026-04-16 00:40:52.55419+00,2026-04-16 00:40:52.55419+00,11
8597ba47-7d6d-4bb8-a135-be8c61fec598,math,derivative,Đạo hàm,2026,MULTIPLE_CHOICE,1,1,Cho hàm số y = x^{3} + 3x^{2} - mx + 5. Tìm giá trị tham số m để y^{\prime}(1) = 4.,,"{""options"":[{""id"":""A"",""text"":""m = 5.""},{""id"":""B"",""text"":""m = 4.""},{""id"":""C"",""text"":""m = 3.""},{""id"":""D"",""text"":""m = 2.""}],""explanation"":""Đạo hàm của hàm số là y’ = 3x^{2} + 6x - m. Thay x = 1 vào ta có y’(1) = 9 - m. Để y’(1) = 4 thì 9 - m = 4 \\Rightarrow m = 5. Đáp án A."",""correct_option_id"":""A""}","{""tags"":[""parameter"",""calculation"",""power_rule"",""derivative_values""],""crawl_time"":""2026-04-13T16:31:37.277020Z"",""hypothesis_tag"":""H04_Rules"",""quality_status"":""reviewed"",""source_provider"":""toanmath"",""source_question_id"":""MATH_DERIV_50""}",true,,2026-04-16 00:40:52.55419+00,2026-04-16 00:40:52.55419+00,11
862434a7-a67e-49dd-8b5e-92207c38a9ea,math,derivative,Đạo hàm,2026,SHORT_ANSWER,3,2,"Cho chuyển động thẳng xác định bởi phương trình s(t) = -1/3t^{3} + 4t^{2} + 9t + 3, trong đó t tính bằng giây và s tính bằng mét. Tính quãng đường vật đi được từ lúc t = 0 đến lúc chuyển động có vận tốc bằng không.",,"{""explanation"":""v(t) = s^{\\prime}(t) = -t^{2} + 8t + 9. Khi v(t) = 0, ta có: -t^{2} + 8t + 9 = 0 \\Rightarrow t_{1} = -1 (loại vì t > 0), t_{2} = 9. Vậy tại t = 9 giây, vật dừng lại. Quãng đường: Δs = s(9) - s(0) = 165 - 3 = 162 (mét)"",""exact_answer"":""162"",""accepted_answers"":[""162""]}","{""tags"":[""velocity"",""calculation"",""physics_application""],""crawl_time"":""2026-04-13T16:31:37.275027Z"",""hypothesis_tag"":""H04_Rules"",""quality_status"":""reviewed"",""source_provider"":""toanmath"",""source_question_id"":""MATH_DERIV_25""}",true,,2026-04-16 00:40:52.55419+00,2026-04-16 00:40:52.55419+00,11
867ef4f8-329e-403d-98ad-a61e4a9068fa,math,derivative,Đạo hàm,2026,SHORT_ANSWER,3,3,"Một đường ray tàu lượn siêu tốc có hình dạng là một phần của parabol y = ax^{2} + bx + c. Tiếp tuyến tại điểm bắt đầu đoạn dốc lên P có hệ số góc là 0,8. Tiếp tuyến tại điểm bắt đầu đoạn dốc xuống N có hệ số góc là -0,4. Biết khoảng cách ngang giữa hai điểm P và N là 60 m, hãy xác định hệ số a.",,"{""explanation"":""Đạo hàm của hàm số là y’ = 2ax + b. Ta có hệ phương trình: 1. 2ax_{p} + b = 0,8; 2. 2ax_{n} + b = -0,4. Lấy (2) trừ (1) ta được 2a(x_{n} - x_{p}) = -1,2. Với khoảng cách ngang x_{n} - x_{p} = 60, thay vào ta có 120a = -1,2. Vậy hệ số a = -0,01."",""exact_answer"":""-0.01"",""accepted_answers"":[""-0.01""]}","{""tags"":[""tangent_line"",""slope"",""parameter"",""practical_application"",""quadratic_function""],""crawl_time"":""2026-04-13T16:31:37.276901Z"",""hypothesis_tag"":""H04_Rules"",""quality_status"":""reviewed"",""source_provider"":""toanmath"",""source_question_id"":""MATH_DERIV_47""}",true,,2026-04-16 00:40:52.55419+00,2026-04-16 00:40:52.55419+00,11
881686a6-4eda-4973-aa8d-54175fccd85e,math,derivative,Đạo hàm,2026,SHORT_ANSWER,3,2,Cho y = (2x+1)^4. Tính y^{\prime}(0).,,"{""explanation"":""y' = 4(2x+1)^3\\cdot 2 = 8(2x+1)^3. Tại x=0, y^{\\prime}(0)=8."",""exact_answer"":""8"",""accepted_answers"":[""8""]}","{""tags"":[""chain_rule"",""power_rule"",""derivative_values""],""crawl_time"":""2026-04-15T09:00:00Z"",""hypothesis_tag"":""H03_Chain"",""quality_status"":""reviewed"",""source_provider"":""growmate_curated"",""source_question_id"":""MATH_DERIV_71""}",true,,2026-04-16 00:40:52.55419+00,2026-04-16 00:40:52.55419+00,11
89336e6e-99ab-442d-8a64-75dd260703ea,math,derivative,Đạo hàm,2026,MULTIPLE_CHOICE,1,2,Một vật chuyển động s(t) = 1/3t^{3} - t^{2} + t. Vận tốc tại t = 3 s là,,"{""options"":[{""id"":""A"",""text"":""4""},{""id"":""B"",""text"":""1""},{""id"":""C"",""text"":""3""},{""id"":""D"",""text"":""2""}],""explanation"":""v(t) = t^{2} - 2t + 1. Tại t = 3, v(3) = 9 - 6 + 1 = 4"",""correct_option_id"":""A""}","{""tags"":[""velocity"",""calculation""],""crawl_time"":""2026-04-13T16:31:37.274663Z"",""hypothesis_tag"":""H04_Rules"",""quality_status"":""reviewed"",""source_provider"":""toanmath"",""source_question_id"":""MATH_DERIV_13""}",true,,2026-04-16 00:40:52.55419+00,2026-04-16 00:40:52.55419+00,11
8d4b2fc0-5a60-4548-835e-531e5b43f3e5,math,derivative,Đạo hàm,2026,MULTIPLE_CHOICE,1,1,Cho y = \ln(3x+1). Giá trị y^{\prime}(0) bằng,,"{""options"":[{""id"":""A"",""text"":""1/3""},{""id"":""B"",""text"":""1""},{""id"":""C"",""text"":""3""},{""id"":""D"",""text"":""0""}],""explanation"":""y' = \\frac{3}{3x+1}. Tại x = 0 suy ra y^{\\prime}(0) = 3."",""correct_option_id"":""C""}","{""tags"":[""logarithm"",""calculation"",""derivative_values""],""crawl_time"":""2026-04-15T09:00:00Z"",""hypothesis_tag"":""H02_ExpLog"",""quality_status"":""reviewed"",""source_provider"":""growmate_curated"",""source_question_id"":""MATH_DERIV_58""}",true,,2026-04-16 00:40:52.55419+00,2026-04-16 00:40:52.55419+00,11
90603d0a-e3be-48d3-af40-b2f70d4d599d,math,derivative,Đạo hàm,2026,MULTIPLE_CHOICE,1,2,Đạo hàm của hàm số y = e^{x^2} là,,"{""options"":[{""id"":""A"",""text"":""e^{x^2}""},{""id"":""B"",""text"":""2xe^{x^2}""},{""id"":""C"",""text"":""x^{2}e^{x2-1}""},{""id"":""D"",""text"":""2e^{x^2}""}],""explanation"":""u^{\\prime} = 2x. Vậy y^{\\prime} = 2xe^{x^2}."",""correct_option_id"":""B""}","{""tags"":[""chain_rule"",""exponential_function"",""derivative""],""crawl_time"":""2026-04-13T16:31:37.275158Z"",""hypothesis_tag"":""H02_ExpLog"",""quality_status"":""reviewed"",""source_provider"":""toanmath"",""source_question_id"":""MATH_DERIV_28""}",true,,2026-04-16 00:40:52.55419+00,2026-04-16 00:40:52.55419+00,11
91d2d294-9586-4171-849d-b70805668408,math,derivative,Đạo hàm,2026,MULTIPLE_CHOICE,1,1,Tính đạo hàm của hàm số y = x^{3} + 1 tại x_{0} = 2.,,"{""options"":[{""id"":""A"",""text"":""12""},{""id"":""B"",""text"":""13""},{""id"":""C"",""text"":""24""},{""id"":""D"",""text"":""9""}],""explanation"":""y^{\\prime} = 3x^{2} rồi thay x = 2. y^{\\prime}(2) = 12"",""correct_option_id"":""A""}","{""tags"":[""calculation"",""basic"",""derivative""],""crawl_time"":""2026-04-13T16:31:37.275073Z"",""hypothesis_tag"":""H04_Rules"",""quality_status"":""reviewed"",""source_provider"":""toanmath"",""source_question_id"":""MATH_DERIV_26""}",true,,2026-04-16 00:40:52.55419+00,2026-04-16 00:40:52.55419+00,11
9778fa51-1cfb-41c1-8722-505ff08a12d3,math,derivative,Đạo hàm,2026,MULTIPLE_CHOICE,1,1,Cho hàm số y=f(x) xác định trên R và có f^{\prime}(2)=5. Phương trình tiếp tuyến của đồ thị hàm số y=f(x) tại M(2;1) là,,"{""options"":[{""id"":""A"",""text"":""y=5x+11""},{""id"":""B"",""text"":""y=5x-9""},{""id"":""C"",""text"":""y=5x-11""},{""id"":""D"",""text"":""y=5x+3""}],""explanation"":""Thay x_{0} = 2, y_{0} = 1, f^{\\prime}(2) = 5 vào công thức: y = 5(x - 2) + 1 = 5x - 9"",""correct_option_id"":""B""}","{""tags"":[""derivative"",""tangent_line"",""calculus""],""crawl_time"":""2026-04-13T16:31:37.274030Z"",""hypothesis_tag"":""H04_Rules"",""quality_status"":""reviewed"",""source_provider"":""toanmath"",""source_question_id"":""MATH_DERIV_1""}",true,,2026-04-16 00:40:52.55419+00,2026-04-16 00:40:52.55419+00,11
9bd26042-0223-46b6-a316-a72e27c3297a,math,derivative,Đạo hàm,2026,MULTIPLE_CHOICE,1,3,Cho y = e^{\sin x}. Giá trị y^{\prime}(0) bằng,,"{""options"":[{""id"":""A"",""text"":""0""},{""id"":""B"",""text"":""1""},{""id"":""C"",""text"":""e""},{""id"":""D"",""text"":""2""}],""explanation"":""y' = e^{\\sin x}\\cdot \\cos x. Tại x=0: y^{\\prime}(0)=e^0\\cdot1=1."",""correct_option_id"":""B""}","{""tags"":[""chain_rule"",""exponential_function"",""trigonometric_function""],""crawl_time"":""2026-04-15T09:00:00Z"",""hypothesis_tag"":""H03_Chain"",""quality_status"":""reviewed"",""source_provider"":""growmate_curated"",""source_question_id"":""MATH_DERIV_73""}",true,,2026-04-16 00:40:52.55419+00,2026-04-16 00:40:52.55419+00,11
a131b994-b02d-467f-99c0-6fb048df2060,math,derivative,Đạo hàm,2026,TRUE_FALSE_CLUSTER,2,2,Cho hàm số y = f(x) = 2x^{3} có đồ thị (C) và điểm M thuộc (C) có hoành độ x0 = -1. Khi đó,,"{""general_hint"":""Sử dụng công thức phương trình tiếp tuyến: y = f^{\\prime}(x)*(x - x_{0}) + y_{0}. Để kiểm tra tính vuông góc, tích hai hệ số góc phải bằng -1. Để tìm giao điểm của hai đường thẳng, hãy lập phương trình hoành độ giao điểm."",""sub_questions"":[{""id"":""a"",""text"":""Hệ số góc của tiếp tuyến của (C) tại điểm M bằng 6."",""is_true"":true,""explanation"":""Tiếp tuyến tại M(-1; -2) có hệ số góc k = 6 và phương trình y = 6x + 4. Qua kiểm tra: tiếp tuyến có hệ số góc bằng 6 (a đúng), đi qua A(0;4) (b đúng), cắt y=3x tại x = -4/3 (c sai) và vuông góc với đường thẳng có k = -1/6 (d đúng).""},{""id"":""b"",""text"":""Phương trình tiếp tuyến của (C) tại M đi qua điểm A(0;4)."",""is_true"":true,""explanation"":""Tiếp tuyến tại M(-1; -2) có hệ số góc k = 6 và phương trình y = 6x + 4. Qua kiểm tra: tiếp tuyến có hệ số góc bằng 6 (a đúng), đi qua A(0;4) (b đúng), cắt y=3x tại x = -4/3 (c sai) và vuông góc với đường thẳng có k = -1/6 (d đúng).""},{""id"":""c"",""text"":""Phương trình tiếp tuyến của (C) tại M cắt đường thẳng d: y = 3x tại điểm có hoành độ bằng 4."",""is_true"":false,""explanation"":""Tiếp tuyến tại M(-1; -2) có hệ số góc k = 6 và phương trình y = 6x + 4. Qua kiểm tra: tiếp tuyến có hệ số góc bằng 6 (a đúng), đi qua A(0;4) (b đúng), cắt y=3x tại x = -4/3 (c sai) và vuông góc với đường thẳng có k = -1/6 (d đúng).""},{""id"":""d"",""text"":""Phương trình tiếp tuyến của (C) tại M vuông góc với đường thẳng Δ: y = -1/6 x."",""is_true"":true,""explanation"":""Tiếp tuyến tại M(-1; -2) có hệ số góc k = 6 và phương trình y = 6x + 4. Qua kiểm tra: tiếp tuyến có hệ số góc bằng 6 (a đúng), đi qua A(0;4) (b đúng), cắt y=3x tại x = -4/3 (c sai) và vuông góc với đường thẳng có k = -1/6 (d đúng).""}]}","{""tags"":[""tangent_line"",""slope"",""perpendicular"",""intersection"",""calculus""],""crawl_time"":""2026-04-13T16:31:37.275769Z"",""hypothesis_tag"":""H04_Rules"",""quality_status"":""reviewed"",""source_provider"":""toanmath"",""source_question_id"":""MATH_DERIV_31""}",true,,2026-04-16 00:40:52.55419+00,2026-04-16 00:40:52.55419+00,11
a3729710-039a-4b11-9b9e-93c9d6261a6f,math,derivative,Đạo hàm,2026,MULTIPLE_CHOICE,1,1,"Trong các khẳng định sau, khẳng định nào là sai?",,"{""options"":[{""id"":""A"",""text"":""(c)' = 0 (với c là hằng số)""},{""id"":""B"",""text"":""(2x)' = 2""},{""id"":""C"",""text"":""(x^{6})' = 6x^{5}""},{""id"":""D"",""text"":""(\\sqrt{x})' = 2\\sqrt{x} (với x > 0)""}],""explanation"":""Đạo hàm của \\sqrt{x} là 1/(2\\sqrt{x}), khẳng định D sai do thiếu dấu phân số."",""correct_option_id"":""D""}","{""tags"":[""derivative"",""rules"",""basic""],""crawl_time"":""2026-04-13T16:31:37.274145Z"",""hypothesis_tag"":""H04_Rules"",""quality_status"":""reviewed"",""source_provider"":""toanmath"",""source_question_id"":""MATH_DERIV_2""}",true,,2026-04-16 00:40:52.55419+00,2026-04-16 00:40:52.55419+00,11
a63ed1b9-e108-4e95-8516-affc774dddb6,math,derivative,Đạo hàm,2026,MULTIPLE_CHOICE,1,3,Cho y = (x^2+1)^3. Giá trị y^{\prime}(1) là,,"{""options"":[{""id"":""A"",""text"":""12""},{""id"":""B"",""text"":""24""},{""id"":""C"",""text"":""16""},{""id"":""D"",""text"":""6""}],""explanation"":""y' = 3(x^2+1)^2\\cdot 2x = 6x(x^2+1)^2. Tại x=1 được y^{\\prime}(1)=6\\cdot1\\cdot4=24."",""correct_option_id"":""B""}","{""tags"":[""chain_rule"",""power_rule"",""composition""],""crawl_time"":""2026-04-15T09:00:00Z"",""hypothesis_tag"":""H03_Chain"",""quality_status"":""reviewed"",""source_provider"":""growmate_curated"",""source_question_id"":""MATH_DERIV_69""}",true,,2026-04-16 00:40:52.55419+00,2026-04-16 00:40:52.55419+00,11
a6e7ef05-db1e-4576-8a77-56aaa657d438,math,derivative,Đạo hàm,2026,MULTIPLE_CHOICE,1,3,Cho y = \sin(x^2). Giá trị y^{\prime}(1) bằng,,"{""options"":[{""id"":""A"",""text"":""\\cos 1""},{""id"":""B"",""text"":""2\\cos 1""},{""id"":""C"",""text"":""2\\sin 1""},{""id"":""D"",""text"":""\\sin 1""}],""explanation"":""Theo chain rule, y' = \\cos(x^2)\\cdot 2x. Tại x=1 ta được y^{\\prime}(1)=2\\cos 1."",""correct_option_id"":""B""}","{""tags"":[""chain_rule"",""trigonometric_function"",""derivative_values""],""crawl_time"":""2026-04-15T09:00:00Z"",""hypothesis_tag"":""H03_Chain"",""quality_status"":""reviewed"",""source_provider"":""growmate_curated"",""source_question_id"":""MATH_DERIV_66""}",true,,2026-04-16 00:40:52.55419+00,2026-04-16 00:40:52.55419+00,11
a9e1de27-a3e1-47c2-8d57-74cc2176739a,math,derivative,Đạo hàm,2026,MULTIPLE_CHOICE,1,1,Đạo hàm của hàm số y = e^{2x} là,,"{""options"":[{""id"":""A"",""text"":""e^{2x}""},{""id"":""B"",""text"":""2e^{2x}""},{""id"":""C"",""text"":""2xe^{2x}""},{""id"":""D"",""text"":""e^{x}""}],""explanation"":""Áp dụng chain rule cho e^{u}: (e^{u})' = e^{u}u'. Với u = 2x thì u' = 2, do đó y' = 2e^{2x}."",""correct_option_id"":""B""}","{""tags"":[""exponential_function"",""rules"",""basic""],""crawl_time"":""2026-04-15T09:00:00Z"",""hypothesis_tag"":""H02_ExpLog"",""quality_status"":""reviewed"",""source_provider"":""growmate_curated"",""source_question_id"":""MATH_DERIV_57""}",true,,2026-04-16 00:40:52.55419+00,2026-04-16 00:40:52.55419+00,11
aa1231b5-3d89-4703-affb-4e0a57f6b928,math,derivative,Đạo hàm,2026,MULTIPLE_CHOICE,1,2,Cho hàm số y = x^{3} - 3x^{2} + 2. Viết phương trình tiếp tuyến của đồ thị hàm số tại giao điểm với đường thẳng y = -2.,,"{""options"":[{""id"":""A"",""text"":""y = -9x + 7""},{""id"":""B"",""text"":""y = -2""},{""id"":""C"",""text"":""y = 9x + 7; y = -2""},{""id"":""D"",""text"":""y = 9x + 7; y = 2""}],""explanation"":""Giao điểm tại x=-1 và x=2. Tính y^{\\prime} tại mỗi điểm để lập phương trình tiếp tuyến tương ứng."",""correct_option_id"":""C""}","{""tags"":[""tangent_line"",""intersection""],""crawl_time"":""2026-04-13T16:31:37.274487Z"",""hypothesis_tag"":""H04_Rules"",""quality_status"":""reviewed"",""source_provider"":""toanmath"",""source_question_id"":""MATH_DERIV_9""}",true,,2026-04-16 00:40:52.55419+00,2026-04-16 00:40:52.55419+00,11
ac3aa3ce-48a4-4383-9b3c-92250c8d23cb,math,derivative,Đạo hàm,2026,SHORT_ANSWER,3,3,"Với y = 2^x, hãy tính y^{\prime}(0).",,"{""explanation"":""Theo công thức (a^x)' = a^x\\ln a nên y' = 2^x\\ln 2. Tại x=0 ta được y^{\\prime}(0)=\\ln 2."",""exact_answer"":""\\ln(2)"",""accepted_answers"":[""\\ln(2)"",""\\ln(2)"",""0.6931""]}","{""tags"":[""exponential_function"",""derivative_values"",""rules""],""crawl_time"":""2026-04-15T09:00:00Z"",""hypothesis_tag"":""H02_ExpLog"",""quality_status"":""reviewed"",""source_provider"":""growmate_curated"",""source_question_id"":""MATH_DERIV_63""}",true,,2026-04-16 00:40:52.55419+00,2026-04-16 00:40:52.55419+00,11
ad4a4d9d-cf62-4cd7-924a-700b7573f43d,math,derivative,Đạo hàm,2026,SHORT_ANSWER,3,3,"Cho y = \sin x + \cos x. Trong khoảng (0; 2\pi), phương trình y^{\prime}=0 có bao nhiêu nghiệm?",,"{""explanation"":""Ta có y^{\\prime} = \\cos x - \\sin x = 0 \\Leftrightarrow \\tan x = 1. Trong (0; 2\\pi), nghiệm là x = \\pi/4 và x = 5\\pi/4 nên có 2 nghiệm."",""exact_answer"":""2"",""accepted_answers"":[""2""]}","{""tags"":[""trigonometry"",""trigonometric_equation"",""derivative_values""],""crawl_time"":""2026-04-15T09:00:00Z"",""hypothesis_tag"":""H01_Trig"",""quality_status"":""reviewed"",""source_provider"":""growmate_curated"",""source_question_id"":""MATH_DERIV_56""}",true,,2026-04-16 00:40:52.55419+00,2026-04-16 00:40:52.55419+00,11
b397a66b-c629-46e4-9174-8e6561b982b9,math,derivative,Đạo hàm,2026,MULTIPLE_CHOICE,1,3,Cho y = \ln(1+3x^2). Giá trị y^{\prime}(1) bằng,,"{""options"":[{""id"":""A"",""text"":""3/2""},{""id"":""B"",""text"":""6""},{""id"":""C"",""text"":""1/2""},{""id"":""D"",""text"":""2""}],""explanation"":""y' = \\frac{6x}{1+3x^2}. Tại x=1, y^{\\prime}(1)=\\frac{6}{4}=\\frac{3}{2}."",""correct_option_id"":""A""}","{""tags"":[""chain_rule"",""logarithm"",""composition""],""crawl_time"":""2026-04-15T09:00:00Z"",""hypothesis_tag"":""H03_Chain"",""quality_status"":""reviewed"",""source_provider"":""growmate_curated"",""source_question_id"":""MATH_DERIV_68""}",true,,2026-04-16 00:40:52.55419+00,2026-04-16 00:40:52.55419+00,11
baebbc19-ae69-429e-929f-5a3302211608,math,derivative,Đạo hàm,2026,MULTIPLE_CHOICE,1,1,Đạo hàm của hàm số y = 1 là,,"{""options"":[{""id"":""A"",""text"":""1.""},{""id"":""B"",""text"":""0.""},{""id"":""C"",""text"":""-1.""},{""id"":""D"",""text"":""Không xác định""}],""explanation"":""Hàm số hằng y = 1 có đạo hàm bằng 0 tại mọi điểm, nên đáp án đúng là 0."",""correct_option_id"":""B""}","{""tags"":[""rules"",""basic"",""derivative""],""crawl_time"":""2026-04-13T16:31:37.275117Z"",""hypothesis_tag"":""H04_Rules"",""quality_status"":""reviewed"",""source_provider"":""toanmath"",""source_question_id"":""MATH_DERIV_27""}",true,,2026-04-16 00:40:52.55419+00,2026-04-16 00:40:52.55419+00,11
